1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
"Rácz József ev. ""CenteR Autósiskola""",6105,"6640 Csongrád, Ady E. u. 30/A",Rácz József,11170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
Radics Autós Tanoda Bt.,4237,"2760 Nagykáta, Kéménysep rő u. 9. 1/5A",Radics Imre,11173,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Radics Imre ev. ""RADICS Autós Iskola""",5114,"2760 Nagykáta, Kéménysep rő u. 9. 1/5A",Radics Imre,11173,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Radics Miklós ev. ""Katalizátor Autósiskola""",210,"1112 Budapest, Tóberek u. 3. II/2.",Radics Miklós,11174,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Radványi Attila ev ""Practical Autósiskola""",4286,"1173 Budapest, Vackor u. 3.",Radványi Attila,12332,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rajzinger Péter ev. ""1ST3 Autósiskola""",4022,"4524 Ajak, Kiss Ernő út 11.",Rajzinger Péter,12113,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANG 2004 Oktató és Szolg.Kft.,124,"2030 Érd, Tekercselő u. 17.",Huszti László,10568,x,x,,x,x,,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID KURZUS Kft.,9610,"1107 Budapest, Fertő u. 8.",Kercsó László,10666,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,x,,,
RAPID- Autósiskola Kft.,9971,"2364 Ócsa, Damjanich u. 75.",Simon Gábor,11609,,x,,x,x,x,,,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ráti Richárd József ev. ""NRG JOGSI""",4358,"2030 Érd, Enikő u. 1/A 5/23.",Balogh Tamás,11687,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rátóczi József ev.,4085,"2364 Ócsa, Török Ignác u. 61.",Laduver Hilda,10836,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RCZ-Hegyalja Autós- és Motoros Iskola Kft ""RCZ- Hegyalja Autósiskola""",3930,"3900 Szerencs, Kossuth tér 4.",Rácz Péter János,11171,x,x,x,x,x,x,,,x,x,,,x,,,,,x,,,,x,,,,,,,,,,,,,,,,,
RDR 2003 Kft.,9359,"2045 Törökbálint, Tópark u. 1/A",Miklós Ferenc,10937,,,,,,,,,,,,,,,,,,x,x,,x,x,x,x,x,x,x,x,x,,x,,,,,,,,
Readygo Plus Korlátolt Felelősségű Társaság,4956,"1094 Budapest, Tűzoltó utca 59.",dr. Vurom Gábor,12399,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REAL-SALDO Bt. ""Csontos Gyula Autósiskola""",6065,"6100 Kiskunféleh yháza, Alpári út 41.",Csontos Gyula,11685,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Récsei László egyéni vállalkozó,3640,"7400 Kaposvár, Rippl- Rónai József tér 2. I/6.",Récsei László,11179,x,x,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
Reflex No1.Oktató és Szolgáltató Bt.,3790,"9700 Szombathel y, Zrinyí Ilona u. 1.",Gulyás Roland,12390,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGENTA Korlátolt Felelősségű Társaság,4393,"2900 Komárom, Juhász Gyula utca 5.",Fenyvesin é Török Zsuzsann a,12364,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regina Autósiskola Kft.,3820,"8200 Veszprém, Varga u. 2/9.",Nemes Béla Attila,11014,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rétfalvi Péter ev. ""SMART Autósiskola és Felnőttképző""",3867,"9700 Szombathel y, Károly Róbert u. 14/A 7.em. 31.",Rétfalvi Péter,12167,x,,,x,x,,,,x,x,,,x,,,,,x,,,,x,,,,,,,,,,,,,,x,,,
"Révész Tamás Imre ev. ""Biztonság Autósiskola""",3728,"5440 Kunszentm árton, Sörház út 15.",Révész Tamás Imre,11187,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Révész Zoltán Győző ev ""Révész Győző Autósiskola""",4346,"7400 Kaposvár, 48-as Ifjúság útja 31. 1/1.",Révész Zoltán Győző,11592,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rideg Szilvia ev. ""SZILVIA Autósiskola""",6072,"2730 Albertirsa, Pesti út 32/1.",Rideg Szilvia (volt Nagy Zoltánné),11644,x,x,x,x,x,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rigó Károly ev. ""ATI Móvár Autósiskola""",9211,"9211 Feketeerdő, Fenyő u. 24.",Rigó Károly,11190,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ring György József ev. „Ring György Magán Autósiskola Gyakorlati Képző Szerv”,4030,"1013 Budapest, Krisztina körút 24. 4/6.",Kulcsár Katalin,10821,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RITMÓ Gépjárművezető -képző Kft.,3770,"9700 Szombathel y, Puskás T. u. 7.",Takács Sándor,11602,x,x,x,x,x,x,,,x,x,,,x,,,,,x,,,,x,,,x,x,,,x,x,,,,,,x,,,
Rizmajer Endre ev.,4025,"2367 Újhartyán, Gárdonyi Géza u. 10.",Klemencz József,10709,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R-KERESZTÚR Kereskedelmi és Szolgáltató Bt.,293,"1171 Budapest, Laffert u. 9.",Tar Miklós,11403,,x,,x,x,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,
ROBÁG Szolgáltató és Kereskedelmi Bt.,2502,"2623 Kismaros, Névtelen utca 2.",Dallos Judit Magdolna,12157,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RO-BU Kft. ""Sprint Autósiskola""",3102,"6500 Baja, Kölcsey Ferenc utca 23- 25/8.",Bukor László,10203,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RODEO Oktatói és Szolgáltató Kkt.,3646,"4561 Baktalóránt háza, Vasút u. 49.",Kézi András,10678,,x,,x,x,x,,,x,x,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,
RODEO-CAR Bt.,676,"2724 Újlengyel, Kossuth L. u. 74.",Klemencz József,10709,,x,,x,x,x,,,x,x,,,x,,,,,x,,,,x,,,,,,,,,,,,,,x,,,
ROGÉP Oktató Kft.,9941,"7632 Pécs, Móra F. u. 89.",Rohonczi Miklós István,11620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
"Rohrbacher Ferenc ev. ""Bázis Autósiskola""",2622,"7400 Kaposvár, Zaranyi lakótelep 4. Fs/5",Rohrbach er Ferenc,12149,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Roncz József ev. ""ORIGO Autósiskola""",3398,"9028 Győr, Szabadi u. 13/A/A. 1. em. 9.",Roncz József,11195,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Roskó Miklós ev. ""Roskó Magániskola""",3272,"3700 Kazincbarci ka, Új élet u. 1.",Roskó Miklós,11196,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROYAL CARRIER PLUSZ Kft.,677,"2220 Vecsés, Hrsz 330/14.",Kovács Béla,10756,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roys-96 Kereskedelmi és Szolgáltató Kft.,3419,"4251 Hajdúsáms on, Radnóti u. 2.",Máté István Attila,10914,,x,,x,x,,,,x,x,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,
"Rozmánné Házi Marianna ev. ""Bihari Autósiskola""",7744,"4142 Zsáka, Rákóczi u. 2.",Rozmánn é Házi Marianna,11578,x,,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
Rózsa Tibor egyéni vállalkozó,3184,"5900 Orosháza, Jászai- Horváth u. 52/A.",Rózsa Tibor,11203,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rőthi Zoltán Ferenc ev. ""Smart Autósiskola""",6922,"2220 Vecsés, Schweidel József u. 7.",Rőthi Zoltán Ferenc,11205,,,,x/el m.,x,,,,x/elm .,x/elm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUFUSZ Computer Zrt. ""RUTIN 99 Autósiskola""(151 9 Bp., Pf.563)",8485,"2030 Érd, Retyezáti u. 46.",Hoffmann Csaba Péter,11576,x,x,x,x,x,x,,,x,x,x,,x,,,x/elm .,,x,,,,x,,,,,,,,,,,,,,,,,
"Ruszkai Péter ev. ""RUSZKAI Autós-Motoros Iskola""",6869,"1173 Budapest, Hűvöskert u. 13.",Ruszkai Péter,12160,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutin 2010 Kft.,8362,"4024 Debrecen, Piac u. 56. I./5.",Makszim Zoltán,11616,,,,x,x,,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
RUTIN 98 Oktató- Szolgáltató Kft.,3345,"8000 Székesfehé rvár, Horvát I. u. 1. fsz. 2.",Vargáné Horváth Éva Borbála,11509,x,x,x,x,x,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutin Szeged Kereskedelmi és Szolgáltató Bt.,3303,"6729 Szeged, Mozdony u. 45/A.",Gombos Tibor,10438,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutin-OKT. Kft.,3568,"2500 Esztergom, Kossuth Lajos út 40.",Liebl Béla,10869,x,,,x,x,,,,x,x,,,x,,,,,x,,,,x,x,,,,,,,,,,,,,x,,,
S.O.S. Autósiskola Kft.,5942,"1147 Budapest, Kerékgyártó u. 108.",Hartman Ádám,10500,x,x,x,x,x,x,,,x,x,,,x,,,,,x,x/új,,,x,,,,,,,,,,,,,,x,,,
S+V Oktató és Szolgáltató Kkt.,3572,"2861 Bakonysárk ány, Vasút sor 22.",Vuts Krisztián,12104,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safety Car BOZZAI Autósiskola Kft,3892,"9030 Győr, Fenyőszer u. 17.",Bozzai Lajos,11990,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sáfrán Autósiskola Bt.,4227,"8073 Csákberény , Vértes utca 15.",Sáfrán András,11210,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-JÓ BT.,4196,"3399 Andornaktál ya, Hild u. 11.",Siető András,11231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
"Sályi Sándor ev. ""Sályi-Suli Autósiskola""",6642,"5000 Szolnok, Hamvas u. 8.",Sályi Sándor,11214,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sándor Ferenc ev. ""Gold Fiáker Autósiskola""",3948,"2800 Tatabánya, Galagonya út 5/A",Szurdoki Gábor,11377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANSZ 90 Gépjárművezető -képző Kkt.,3678,"4700 Mátészalka, Nyár út 66.",Kedves Lénárd,10648,x,x,x,x,x,x,,,x,x,,,x,,x,x,,x,,,,x,,,,,,,,,,,,,,x,,,
"Sárai András ev. ""Sárai Autósiskola""",3984,"2030 Érd, Folyondár u. 85.",Brunczvik Miklós István,10196,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sári István ev. ""GranCar Autósiskola""",4280,"2531 Tokod, Szabadság u. 30.",Sári István,12283,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarkadi Péter Autósiskola Oktatói és Szolgáltató Bt.,633,"1173 Budapest, Ferihegyi út 82.",Sarkadi Péter,11217,x/elm .,x/elm .,x/el m.,x/el m.,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sarkadi Zsolt Ernő ev. ""Car- Man Autósiskola""",3137,"6000 Kecskemét, Viola u. 1.",Sarkadi Zsolt Ernő,11219,x,x,x,x,x,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sass Autós- Motoros Iskola Kft ""Sass Autós- Motoros Iskola""",7207,"8500 Pápa, Tamás u. 3.",Sass Ferenc,12079,x,x,x,x,x,x,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
"SB DRIVING CAR Kft. ""SB Driving Car Autós és Motoros Iskola""",4246,"9099 Pér, Petőfi utca 52/A",Sárközi Béla,12346,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Scheck Péter ev. ""péter Autósiskola""",3879,"9730 Kőszeg, dr. Ambró Gyula u. 18.",Scheck Péter,10254,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Schreiner Zsolt ev. ""4x4 Schreiner Autósiskola""",8163,"9023 Győr, Tihanyi Árpád út 76-78.",Schreiner Zsolt,11225,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schvéder Oktatási Központ Kft.,3829,"8200 Veszprém, Móra F. u. 12.",Kerekes Gyula,10669,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,,x,,,,,,,x,,,
"Sebők Krisztina ev. ""Kriszta Autósiskola""",3983,"4400 Nyíregyház a, Ibolya u. 24-26. fsz. 2.",Sebők Krisztina,12194,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Semjényi Róbert ev. ""SZEGEDJOGSI Autósiskola""",3946,"6725 Szeged, Galamb u. 16/B. 1/4.",Gombkötő Ferenc Árpád,10436,x,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seret-A Korlátolt Felelősségű Társaság,4427,"4031 Debrecen, Bornemissz a utca 14.",Bányainé Adamecz Zsófia Anna,12368,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIKK 2004 Szolgáltató és Kereskedelmi Kft,653,"1213 Budapest, Juharos u. 19.",Ott Árpádné,11068,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Simon István ev. ""Mazsola Autósiskola""",3041,"7632 Pécs, Maléter Pál út 102. 4/13.",Simon István,11235,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Simon Tamás Ernő ev. ""SIMON Autósiskola""",7950,"3400 Mezőköves d, Varga Pál u. 7.",Simon Tamás Ernő,11237,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIMONINFO Kft.,4292,"4220 Hajdúböszö rmény, Király Jenő tér 1. fszt. 4.",Harsányi Zoltán,12072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
"SINC 300 Kft. ""Marika Autósiskola""",8022,"7700 Mohács, Nefelejcs u. 7.",Bencsik Ferencné,10124,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sinka Zsolt ev. ""SINKA Autósiskola""",4371,"4371 Nyírlugos, Erkel F. u. 68.",Sinka Zsolt,12143,x,,,x,x,,,,x,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
SIPI Autós és Motoros Kft.,279,"1039 Budapest, Hunyadi u. 87.",Sipos Józsefné,11242,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK Szolgáltató és Kereskedelmi Bt.,5422,"6000 Kecskemét, Ballószög u. 303/a.",Sándor Péter,11216,x,x,x,x,x,x,,,x,x,,,x,,,,,x,,,,x,,,,,,,,,,,,,,,,,
SKC- Development Korlátolt Felelősségű Társaság,4386,"1031 Budapest, Rozália utca 11.",Marosy György,10908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
"SNK AUTÓ Kft.""BENCZE Autósiskola""",9991,"3530 Miskolc, Soltész Nagy Kálmán út 54.",Bencze Csaba,10122,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOFŐR Gépjárművezető Oktató Bt.,3285,"6800 Hódmezővá sárhely, Dr. Rapcsák A. út 20.",Janecskó Erika,10592,,x,,x,x,x,,,x,x,,,,,,x,,x,x,,x,x,,,x,x,x,,x,x,,,,,x,x,,,
Sofőr Leszek Kft.,4242,"6600 Szentes, Petőfi utca 3. fszt. 1.",Janecskó Erika,10592,,,,,x,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,x,,,
"SofőrSuli Team Kft ""SofőrSuli Team Autósiskola""",4239,"4300 Nyírbátor, Szentvér utca 1.",Srepler Csaba,12118,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sógor József egyéni vállalkozó,3446,"4243 Téglás, Vadász u. 3/A.",Sógor József,11250,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
SOLINGEN 2020 SPED Korlátolt Felelősségű Társaság „TALENT Autósiskola”,4023,"4371 Nyírlugos, Nagy utca 80.",Sinka Zsolt,12143,,,,,x,,,,x,x,,,x,,,x,,x,,,,x,,,,,,,,,,,,,,,,,
"Soltész László ev. ""NYÍRSTOP AUTÓSISKOLA""",6305,"4484 Ibrány, Tölgyes u. 8.",Soltész László,11253,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soltész Péter ev.,4100,"1104 Budapest, Kiskert u. 11. 1/1.",Herédi Zsolt,10523,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somogyi Csaba Sándor ev,3932,"3529 Miskolc, Lázár Vilmos u. 4.",Somogyi Viktor,11257,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Somogyi Viktor ev. ""SOMA Autósiskola""",8784,"3529 Miskolc, Lázár Vilmos u. 4.",Somogyi Viktor,11257,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somos László egyéni vállalkozó,3229,"3915 Tarcal, Munkácsy u. 21/1.",Somos László,11259,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
Soós és Farsang Autósiskola Bt.,630,"2700 Cegléd, Kossuth F. u. 7-9.",Veres József László,11982,x,x,,x,x,,,,x,x,,,x,,,x,,x,,,,x,,,,,,,,,,,,,,x,,,
SOSjogsi Korlátolt Felelősségű Társaság,5943,"1147 Budapest, Hejő u. 22.",Hartman Ádám,10500,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed-Car Kft.,3353,"8000 Székesfehé rvár, Piac tér 8.",Bognár Árpád,10169,,,,,x,x,,,x,x,,,x,,,,,x,x,,,x,,,,,,,,,,,,,,,,,
SPORT PHOENIX Kft.,9644,"7624 Pécs, Bálicsi út 23.",Schmidt János,11224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,
SPRINT Gépjármű Oktatói Közkereseti Társaság,3296,"6800 Hódmezővá sárhely, Móricz Zs. u. 68.",Imre Lajos,10576,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRINT-AUTÓ 2000 Oktatásszervező Bt.,3717,"5000 Szolnok, Csóka utca 1. 1. em. 3.",Vadas Attila,11484,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Srepler Csaba egyéni vállalkozó ""SofőrSuli Autósiskola""",4351,"4300 Nyírbátor, Szentvér út 1.",Srepler Csaba,12118,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stahorszki Józsefné ev. ""STUDENT Autósiskola""",3676,"4482 Kótaj, Katona út 24.",Stahorszki né Bernáth Márta Katalin,11264,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
START AUTÓS- MOTOROS ISKOLA Szolgáltató Kft.,49,"2200 Monor, Kossuth Lajos u. 162.",Juhász László,10608,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Jogsi Szolgáltató Bt.,616,"2030 Érd, Szedő u. 23.",Tauszky Péter Fülöpné,11409,,,,x,x,x,,,x,x,,,x,,,,,x,,,,x,,,,x,,,x,,,,,,,x,,,
START Oktatási Kft.,3863,"8800 Nagykanizs a, Arany J. u. 8.",Pálné Péter Eszter,11091,x,x,x,x,x,,,,x,x,,,x,,x,,,x,,,,x,,,x,x,,,x,x,,,,,,x,,,
START ViDa Kft,4413,"3530 Miskolc, Vörösmarty Mihály utca 28. 6. em. 1. ajtó",Sikerle István Zsolt,11232,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefi-Car Gépjármű- Vezetőképző Kft.,6923,"3400 Mezőköves d, Muskátli u. 10.",Stefanecz János,11265,x,x,,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
"Steigervald Ottó ev. ""STEFI Magán Autósiskola""",285,"1155 Budapest, Alkotmány u. 9. I/3.",Őri Gábor,11072,,,,,x,,,,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
STIFT-90 Bt. Autósiskola,3344,"8073 Csákberény , Vértes u. 15.",Sáfrán András,11210,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STIKK Bt. ""TURUL Autósiskola""",6410,"2067 Szárliget, Rózsa u. 6.",Szabó István,12107,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOP Autósiskola egyéni cég,642,"1214 Budapest, Rákóczi Ferenc u. 184.",Samu László,12110,x,x,x,x,x,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,
STOP Dudás Autós-Motoros Iskola Kft.,4114,"6723 Szeged, Budapesti körút 4/A.",Dudás László István,10309,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOP Gépjárművezető -képző Bt.,3283,"6722 Szeged, Guttenberg u. 32.",Dudás László István,10309,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop Unger Kft.,3368,"9400 Sopron, Táncsics M. u. 56.",Unger Alfréd,11481,,x,,x,x,x,,,x,x,,,x,,,,,,x,,x,,,x,x,x,x,,x,,,,,,,x,,,
STOP-CORALL Autós-Motoros Iskola Kft.,5743,"2030 Érd, Budai út 20. fsz. 4.",Pulai Edina,11158,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STOP-DOG Autóközlekedési és Vendéglátóipari Kft ""Birkás Autósiskola""",4245,"5136 Jászszenta ndrás, Bem utca 1.",Birkás Péter,12233,x,x,x,x,x,,,,x/elm .,x/elm.,,,x/el m.,,,x/elm,,,,,,,,,,,,,,,,,,,,,,,
STOP-Kovács Szolgáltató Kft.,3599,"2030 Érd, Budai út 20. fsz. 4.",Kovács István,10771,x,x,x,x,x,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOP-START Autósiskola Kft.,7042,"9200 Mosonmag yaróvár, Huszár Gál u. 65.",Luksa Attila,10881,x,x,x,x,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Strazsanecz János ev. ""Taní- Tani Autósiskola""",6903,"4100 Berettyóújfa lu, Bocskai u. 62.",Strazsane cz János,11270,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stubán Gábor egyéni vállalkozó,7822,"9737 Bük, Dr.Horváth Tibor u. 56.",Stubán Gábor,11271,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Surányi István ev. ""Suri Suli Autósiskola""",3965,"2194 Tura, Hőforrás u. 1.",Kovács Győző,10762,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Süli Richárd ev. ""Süli Autós Suli""",4161,"2241 Sülysáp, Széchenyi u. 18.",Fazakas Dénes,10349,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sütő Sándor ev. ""Bi-lux Autósiskola""",3248,"3580 Tiszaujváro s, Szemere u. 5.",Sütő Sándor,11274,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÜVEG Oktató és Szolgáltató Kft.,3569,"2921 Komárom, Tél u. 20.",Süvegné Igar Gyöngyi,11277,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Süveges Kft.,3126,"6100 Kiskunféleg yháza, Klapka u. 8.",Süveges Sándor István,11276,x,x,x,x,x,x,,,x,x,x,,x,,,x,,x,x,,x,x,x,x,x,x,,,x,x,,,,,,x,x,x,
SVENCI Autósiskola Bt.,511,"1151 Budapest, Lóvasút köz 7/B. III. em. 1.",Schwedtn er István,11227,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Szabados Péter ev. ""Autósuli Szabados Péter""",3877,3325 Noszvaj Kossuth út 60.,Szabados Péter,12088,,,,,x,,,,x,x,,,x,,,,,x,x,,,x,,,,,,,,,,,,,,,,,
Szabó Ákos ev.,4099,"1148 Budapest, Adria sétány 8/F. 4/7.",Herédi Zsolt,10523,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Szabó Árpád ev. ""Szabó Árpád Autósiskola""",4144,"3423 Tibolddaróc , Tompa út 9.",Szabó Árpád,11974,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Szabó Attila Lajos ev ""Szabó Attila Autósiskola""",4360,"4031 Debrecen, Pósa u. 62.",Dr. Kozma Dénes,12134,,,,,x/gya k.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szabó Autójavító Szolgáltató és Kereskedelmi Kft.,6202,"1165 Budapest, Újszász u. 45/B.",Nagy Tibor Géza,12125,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szabó Ernő DBK Kft.,7004,"2051 Biatorbágy, Ország út 2.",Szabó Ernő,11286,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Szabó Gábor ev. ""FŐNIX Autós-Motoros iskola""",7507,"3300 Eger, Rózsa Károly út 12. 3/2.",Szabó Gábor,11283,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Szabó Imre ev. ""Szabó Imre Autósiskola""",4129,"8400 Ajka, Móricz Zsigmond u. 9. 1/18.",Szabó Imre,11288,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Szabó Imre ev. ""TÜRELEM Autósiskola""",7487,"5350 Tiszafüred, Őz u. 2.",Szabó Imre,11289,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szabó István egyéni vállalkozó,52,"2750 Nagykőrös, Salamon u. 9.",Szabó István,11290,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
